PROFIBUS EXT. 1X2X0.64 NEGRU,#PLACAJ MEKAS 907M,0.907
PROFIBUS EXT. 1X2X0.64 NEGRU T1000,#MEKAS 1000 ML,21
PROFIBUS INTER.1X2X0.64 MOV,# MEKAS 949 ML,0.046
PROFIBUS INTER.1X2X0.64 MOV,# MEKAS 983 ML,0.483
PROFIBUS INTER.1X2X0.64 MOV,#E1000 PLACAJ OREN,0.043
PRYSOLAR e-SENS H1Z2Z2-K 1X10 NEGRU 1.5 kV,PLACAJ PRYSMIAN 0-1000 1000 M,2
RE4 R 1X150 DC4141,##E1800 PRYSMIAN 0-1001 1001 M,0.496
RV-K 1X120 0.6/1KV clasa 5,##E1200 PRYSMIAN 2595-3693 1098 M,0.289
RV-K 1X120 0.6/1KV clasa 5,##E1200 PRYSMIAN 3231-2155 1076 M,1.076
RV-K 1X120 0.6/1KV clasa 5,##E1250 POWERVINE1-1009 1008 M,0.063
RV-K 1X120 0.6/1KV clasa 5,##E1400 PRYSMIAN 1-1078 1077 M,1.077
RV-K 1X120 0.6/1KV clasa 5,##E1700 INEL ICME 0-2117 2117 M,0.051
RV-K 1X120 0.6/1KV clasa 5,##E1700 INEL ICME 2-2074 2072 M,0.054
RV-K 1X120 0.6/1KV clasa 5,##E800 PRYSMIAN 92 M,0.092
RV-K 1X150 0.6/1KV clasa 5,##E1400 PRYSMIAN 6591-7684 1093 M,1.063
RV-K 1X150 0.6/1KV clasa 5,##E2200 ELP 0-3041 3041 M,3.041
RV-K 1X16 0.6/1KV clasa 5,## E800 PRYSMIAN 1050ML,0.041
RV-K 1X16 0.6/1KV clasa 5,##E1200 ELP 127-3005 2878 M,2.878
RV-K 1X16 0.6/1KV clasa 5,##E800 PRYSMIAN 1239-94 1145 M,0.348
RV-K 1X16 0.6/1KV clasa 5,##E800 PRYSMIAN 2439-1239 1200 M,0.645
RV-K 1X16 0.6/1KV clasa 5,COLAC PRYSMIAN 50 M,0.05
RV-K 1X185 0.6/1KV clasa 5,## E1200 ICME 309 ML,0.309
RV-K 1X185 0.6/1KV clasa 5,## E1400 ICME 359 ML,0.359
RV-K 1X185 0.6/1KV clasa 5,##E1600 PRYSMIAN 1001-2032 1031 M,0.055
RV-K 1X185 0.6/1KV clasa 5,##E1600 PRYSMIAN 3365-2335 1030 M,0.326
RV-K 1X185 0.6/1KV clasa 5,##E1600 PRYSMIAN 4287-3193 1094 M,0.052
RV-K 1X185 0.6/1KV clasa 5,##E2000 ELP 0-2041 2041 M,2.041
RV-K 1X240 0.6/1KV clasa 5,##E1400 ELP 0-484 484 M,0.128
RV-K 1X240 0.6/1KV clasa 5,##E1600 PRYSMIAN 305 M,0.105
RV-K 1X240 0.6/1KV clasa 5,##E2000 ELP 0-2015 2015 M,2.015
RV-K 1X240 0.6/1KV clasa 5,##E2200 ELP 0-1979 1979 M,0.949
RV-K 1X240 0.6/1KV clasa 5,##E2200 ELP 0-2014 2014 M,2.014
RV-K 1X25 0.6/1KV clasa 5,##E1000 PRYSMIAN 17-2043 2026 M,1.196
RV-K 1X25 0.6/1KV clasa 5,##E1200 ELP 0-2045 2045 ML,0.053
RV-K 1X25 0.6/1KV clasa 5,##E1400 ELP 0-3123 3123 M,3.123
RV-K 1X300 0.6/1kV clasa 5,##E1000 ELP 30 M,0.03
RV-K 1X300 0.6/1kV clasa 5,##E2000 ELP 0-1518 1518 M,0.077
RV-K 1X35 0.6/1KV clasa 5,##E1600 ELP 0-4543 4543 M,3.543
RV-K 1X35 0.6/1KV clasa 5,##E900 PRYSMIAN 1236-236 1000 M,0.059
RV-K 1X35 0.6/1KV clasa 5,##E900 PRYSMIAN 2076-1076 1000 M,0.376
RV-K 1X50 0.6/1KV clasa 5,##E1000 PRYSMIAN 5856-4856 1000 M,1
RV-K 1X50 0.6/1KV clasa 5,##E1000 PRYSMIAN 6601-7601 1000 M B,0.084
RV-K 1X50 0.6/1KV clasa 5,##E1600 ELP 0-3060 3060 M,3.06
RV-K 1X50 0.6/1KV clasa 5,COLAC PRYSMIAN 79 M,0.073
RV-K 1X70 0.6/1KV clasa 5,##E1600 ELP 0-3190 3190 M,1.69
RV-K 1X70 0.6/1KV clasa 5,##E1600 ICME 0-1882 1882 M,0.394
RV-K 1X95 0.6/1KV clasa 5,##E1200 ICME 304 ML,0.042
RV-K 1X95 0.6/1KV clasa 5,##E1200 PRYSMIAN 1093-2190 1097 M,0.051
RV-K 1X95 0.6/1KV clasa 5,##E1200 PRYSMIAN 2-1100 1098 M,0.05
RV-K 1X95 0.6/1KV clasa 5,##E1200 PRYSMIAN 3279-4364 1085 M,1.085
RV-K 1X95 0.6/1KV clasa 5,##E1200 PRYSMIAN 3309-2216 1093 M,0.114
RV-K 1X95 0.6/1KV clasa 5,##E1200 PRYSMIAN 4323-3284 1038 M,0.048
RV-K 1X95 0.6/1KV clasa 5,##E1200 PRYSMIAN 4370-5340 970 M,0.97
RV-K 1X95 0.6/1KV clasa 5,##E1200 PRYSMIAN 5476-4424 1052 M,0.832
RV-K 1X95 0.6/1KV clasa 5,##E1400 ELP 0-461 461 M,0.461
RV-K 1X95 0.6/1KV clasa 5,##E1800 ELP 0-2065 2065 M,2.065
RV-K 2x2.5 0.6/1KV clasa 5,##E1000 RCB 0-2184 2184 M,0.186
RV-K 3X1.5 0.6/1KV clasa 5,##E1000 ENG 2000 ML,2
RV-K 3X1.5 0.6/1KV clasa 5,##E1000 ENG 9000-13000 4000 M B,0.109
RV-K 3X1.5 0.6/1KV clasa 5,##E1200 ENG 0-5000 5000 M,1.53
RV-K 3X1.5 0.6/1KV clasa 5,##E1200 ENG 5000-10000 5000 M,5
RV-K 3X1.5 0.6/1KV clasa 5,COLAC ENG 30 M,0.03
RV-K 3X1.5 0.6/1KV clasa 5 C100,ENG 0-100 100 M,2.4
RV-K 3X120+70,## E2200 ELP 0-613 613 M,0.613
RV-K 3X120+70,##E1200 ELP 85 M,0.064
RV-K 3X2.5 0.6/1KV clasa 5,##E1000 ENG 2000 ML,2
RV-K 3X2.5 0.6/1KV clasa 5,##E1200 ENG 0-5000 5000 M A,2.6
RV-K 3X2.5 0.6/1KV clasa 5,##E1200 ENG 0-5000 5000 M B,5
RV-K 3X2.5 0.6/1KV clasa 5,##E1200 ENG 0-5124 5124 M,0.241
RV-K 3X2.5 0.6/1KV clasa 5 C100,ENG 0-100 100 M,1.8
RV-K 3X25+16 0.6/1KV clasa 5,## E1800 ELP 0-1501 1501 M,0.896
RV-K 3X35+16 0.6/1KV clasa 5,## E1800 ELP 0-1535 1535 M,1.033
RV-K 3X35+16 0.6/1KV clasa 5,##E1800 ELP 0-1015 1015 M,0.054
RV-K 3X35+16 0.6/1KV clasa 5,##E900 ELP 51 M,0.051
RV-K 3X35+16 0.6/1KV clasa 5,##E900 ELP 61 M,0.05
RV-K 3X35+16 0.6/1KV clasa 5,COLAC ELP 27 ML MANSONAT LA 7 ML,0.027
RV-K 3X35+16 0.6/1KV clasa 5,COLAC ICME 52 ML,0.052
RV-K 3X4 0.6/1KV clasa 5,##E1200 ENG 0-4097 4097 M,0.079
RV-K 3X4 0.6/1KV clasa 5,##E1200 ENG 6000-3000 3000 M,2.62
RV-K 3X4 0.6/1KV clasa 5,COLAC ENERGOPLAST 30 ML,0.03
RV-K 3X4 0.6/1KV clasa 5,COLAC RCB 103 M,0.053
RV-K 3X50+25 0.6/1KV clasa 5,## E2200 ELP 0-1537 1537 M,1.537
RV-K 3X50+25 0.6/1KV clasa 5,##E1800 ELP 0-1019 1019 M,0.339
RV-K 3X6 0.6/1KV clasa 5,##E1000 ENG 0-1425 1425 M,1.425
RV-K 3X6 0.6/1KV clasa 5,##E1200 ENG 0-2038 2038 M,2.038
RV-K 3X6 0.6/1KV clasa 5,##E1200 ENG 0-3000 3000 M,3
RV-K 3X6 0.6/1KV clasa 5,##E1200 ENG 1469 ML,0.769
RV-K 3X6 0.6/1KV clasa 5,##E1200 ENG 5000-8012 3012 M,0.167
RV-K 3X70+35 0.6/1KV clasa 5,##E2200 ELP 0-1020 1020 M,1
RV-K 3X95+50 0.6/1KV clasa 5,## E2300 ELP 0-1002 1002 M,0.902
RV-K 3X95+50 0.6/1KV clasa 5,##E1400 ELP 125 M,0.06
RV-K 4X1.5 0.6/1KV clasa 5,##E1000 ENG 0-3094 3094 M,0.052
RV-K 4X1.5 0.6/1KV clasa 5,##E1000 ENG 3000-6000 3000 M,3
RV-K 4X1.5 0.6/1KV clasa 5,##E1200 ENG 0-5100 5100 M,3.68
RV-K 4X1.5 0.6/1KV clasa 5,##E1200 RCB 0-4520 4520 M,0.149
RV-K 4X1.5 0.6/1KV clasa 5,COLAC ENG 183 M,0.083
RV-K 4X10 0.6/1KV clasa 5,##E1400 ELP 1530-0 1530 M,0.06
RV-K 4X10 0.6/1KV clasa 5,##E1400 ENG 0-1559 1559 M,1.559
RV-K 4X10 0.6/1KV clasa 5,##E1400 ENG 0-2024 2024 M,0.209
RV-K 4X16 0.6/1KV clasa 5,##E1400 ENG 0-1619 1619 M,1.619
RV-K 4X16 0.6/1KV clasa 5,##E1600 ELP 0-1540 1540 M,0.051
RV-K 4X16 0.6/1KV clasa 5,##E1600 ICME 1801-200 1601 M,0.261
RV-K 4X16 0.6/1KV clasa 5,COLAC ICME 45 ML,0.029
RV-K 4X2.5 0.6/1KV clasa 5,##E1000 ENG 0-1981 1981 M,1.421
RV-K 4X2.5 0.6/1KV clasa 5,COLAC 45ML ENG,0.045
RV-K 4X4 0.6/1KV clasa 5,## E1000 ICME INEL 11212-11149 63 M,0.063
RV-K 4X4 0.6/1KV clasa 5,##E1000 ENG 0-1535 1535 M,1.535
RV-K 4X4 0.6/1KV clasa 5,##E1200 ENG 0-2069 2069 M,0.952
RV-K 4X6 0.6/1KV clasa 5,##E1000 ENG 0-1366 1366 M,1.366
RV-K 4X6 0.6/1KV clasa 5,##E1200 RCB 0-1583 1583 M,0.051
RV-K 4X6 0.6/1KV clasa 5,##E1200 RCB 0-2000 2000 M,0.168
RV-K 5X1.5 0.6/1KV clasa 5,##E1000 ENG 0-3000 3000 M,0.105
RV-K 5X1.5 0.6/1KV clasa 5,##E1000 ENG 0-3000 3000 M,3
RV-K 5X1.5 0.6/1KV clasa 5,##E1000 ENG 3000-6000 3000 M,2.036
RV-K 5x10 0.6/1KV clasa 5,##E1400 ENG 0-2098 2098 M,0.154
RV-K 5X16 0.6/1KV clasa 5,##E1600 ENG 1-1994 1993 M,1.333
RV-K 5X2.5 0.6/1KV clasa 5,##E1200 ENG 0-3000 3000 M,2.882
RV-K 5X2.5 0.6/1KV clasa 5,##E900 ENG 870 M,0.059
RV-K 5X2.5 0.6/1KV clasa 5 C100,ENG 0-100 100 M,0.1
RV-K 5X25 0.6/1KV clasa 5,##E2100 ICME 0-1679 1679 M,1.472
RV-K 5x35 0.6/1KV clasa 5,##E1800 ICME 0-1085 1085 M,0.863
RV-K 5X4 0.6/1KV clasa 5,##E1400 ENG 0-3025 3025 M,0.095
RV-K 5X4 0.6/1KV clasa 5,##E1400 ENG 0-4099 4099 M,3.28
RV-K 5X6 0.6/1 kV clasa 5,##E1400 ENG 0-3000 3000 M,0.36
RV-K 5X6 0.6/1 kV clasa 5,##E1400 ENG 0-3000 3000 M,3
RV-K 5X6 0.6/1 kV clasa 5,##E1400 ENG 3000-5751 2751 M,0.067
RV-K 5X6 0.6/1 kV clasa 5,##E1400 ENG 3000-6201 3201 M,3.201
RV-K 5X70 0.6/1kV clasa 5,##E2000 ELP 0-717 717 M,0.099
RV-K 5X95 0.6/1 Kv,##E1200 ICME 57 ML,0.045
RV-K 5X95 0.6/1 Kv,##E1800 ELP 0-484 484 M,0.282
RZ1-K 3X2.5 0.6/1KV NEGRU,COLAC TOP CABLE 289,0.159
SFTP CAT 6A LSZH B2ca ALBASTRU EC500,OREN K 0-500 500 M,4.5
SFTP CAT 6A LSZH B2ca ALBASTRU EC500,OREN K 0-500 500 M,6
SFTP CAT 6A LSZH B2ca ALBASTRU EC500,OREN K 0-595 595 M,0.595
SFTP CAT 6A LSZH B2ca ALBASTRU EC500,OREN K 0-884 884 M,0.884
SFTP CAT 7 LSZH B2ca VIOLET EC900,OREN K 0-545 545 M,0.545
SFTP CAT 7 LSZH B2ca VIOLET EC900,OREN K 0-550 550 M,0.2
SFTP CAT 7 LSZH B2ca VIOLET EC900,OREN K 0-570 570 M,0.57
SIHF-C-Si 5x1,##E900 FABER 400ML,0.345
TAMBUR E1000,,1
TAMBUR E1000,,1
TAMBUR E1000,,1
TAMBUR E1000,,1
TAMBUR E1000,,1
TAMBUR E1000,,1
TAMBUR E1000,,1.000 Total
TAMBUR E1000,## FABER,1
TAMBUR E1000,## TT CABLES,1
TAMBUR E1000,##CABTEC,1
TAMBUR E1000,##EL.GROUP,0
TAMBUR E1000,##EL.GROUP,1
TAMBUR E1000,##ELP,1
TAMBUR E1000,##ENG,1
TAMBUR E1000,##ENG,1
TAMBUR E1000,##ENG,1.000 Total
TAMBUR E1000,##OREN,1
TAMBUR E1000,##PGA,1
TAMBUR E1000,##POLYTRADE,1
TAMBUR E1000,##PRYSMIAN,1
TAMBUR E1000,##RCB,1
TAMBUR E1000,.,1
TAMBUR E1100,,1
TAMBUR E1100,,1
TAMBUR E1100,,1
TAMBUR E1100,,1
TAMBUR E1100,,1
TAMBUR E1100,,1
TAMBUR E1100,,1
TAMBUR E1100,,1
TAMBUR E1100,,1
TAMBUR E1100,,1
TAMBUR E1100,,1
TAMBUR E1100,,1
TAMBUR E1100,,1.000 Total
TAMBUR E1100,## EL GROUP,1
TAMBUR E1100,## TOP CABLE,1
TAMBUR E1100,## TOP CABLE,1
TAMBUR E1100,## TOP CABLE,1
TAMBUR E1100,## TOP CABLE,1.000 Total
TAMBUR E1100,##BORSAN,1
TAMBUR E1100,##EL.GROUP,1
TAMBUR E1100,##HES,1
TAMBUR E1100,##HES,2
TAMBUR E1100,##HES,2
TAMBUR E1100,##HES,2.000 Total
TAMBUR E1100,##MONDO PLAST A.E.G.,1
TAMBUR E1100,##OREN,1
TAMBUR E1100,##OREN,1
TAMBUR E1100,##OREN,1
TAMBUR E1100,##OREN,1
TAMBUR E1100,##OREN,1.000 Total
TAMBUR E1100,##PAMUKKALE,1
TAMBUR E1100,##TOP  CABLE,1
TAMBUR E1100,##TOP CABLES,1
TAMBUR E1100,##VLG,1
TAMBUR E1200,,1
TAMBUR E1200,,1
TAMBUR E1200,,1
TAMBUR E1200,,1
TAMBUR E1200,,1
TAMBUR E1200,,1.000 Total
TAMBUR E1200,## EL GROUP,1
TAMBUR E1200,## FABER,1
TAMBUR E1200,## FABER,1
TAMBUR E1200,## FABER,1.000 Total
TAMBUR E1200,## PRYSMIAN,1
TAMBUR E1200,## TT CABLES,1
TAMBUR E1200,##CABTEC,1
TAMBUR E1200,##CABTEC INALT,1
TAMBUR E1200,##E1200 EL GROUP,7
TAMBUR E1200,##EL.GROUP,1
TAMBUR E1200,##ELP,1
TAMBUR E1200,##ELP VALCEA,2
TAMBUR E1200,##ENG,1
TAMBUR E1200,##ENG,2
TAMBUR E1200,##HES,1
TAMBUR E1200,##PGA,1
TAMBUR E1200,##PGA,2
TAMBUR E1200,##PRYSMIAN,1
TAMBUR E1200,##PRYSMIAN,13
TAMBUR E1200,##PRYSMIAN ,1
TAMBUR E1200,##RCB,1
TAMBUR E1250,,1
TAMBUR E1250,,1
TAMBUR E1250,,1
TAMBUR E1250,,1.000 Total
TAMBUR E1250,## FABER,1
TAMBUR E1250,## FABER,1
TAMBUR E1250,## FABER,1.000 Total
TAMBUR E1250,## TOP CABLE,1
TAMBUR E1250,##CABTEC,4
TAMBUR E1250,##CABTEC INALT,1
TAMBUR E1250,##EL. GROUP,1
TAMBUR E1250,##EL.GROUP,1
TAMBUR E1250,##FABER,1
TAMBUR E1250,##VLG,1
TAMBUR E1300,,1
TAMBUR E1300,,1
TAMBUR E1300,,1
TAMBUR E1300,,1
TAMBUR E1300,,1
TAMBUR E1300,,1
TAMBUR E1300,,1
TAMBUR E1300,,1.000 Total
TAMBUR E1300,##HES,1
TAMBUR E1300,##HES,1
TAMBUR E1300,##HES,1
TAMBUR E1300,##HES,1.000 Total
TAMBUR E1300,##HES,2
TAMBUR E1300,##HES,2
TAMBUR E1300,##HES,2.000 Total
TAMBUR E1300,##HES,3
TAMBUR E1300,##HES,5
TAMBUR E1300,##ICME,1
TAMBUR E1300,##ICME,1
TAMBUR E1300,##ICME,1.000 Total
TAMBUR E1300,##PAMUKKALE,1
TAMBUR E1300,##RCB,1
TAMBUR E1300 INEL,##ICME,1
TAMBUR E1400,,1
TAMBUR E1400,,1
TAMBUR E1400,,1
TAMBUR E1400,,1
TAMBUR E1400,,1
TAMBUR E1400,,1
TAMBUR E1400,,1
TAMBUR E1400,,1
TAMBUR E1400,,1
TAMBUR E1400,,1
TAMBUR E1400,,1.000 Total
TAMBUR E1400,## ENERGO,1
TAMBUR E1400,## ENG,1
TAMBUR E1400,## PRYSMIAN,1
TAMBUR E1400,## TOP CABLE,1
TAMBUR E1400,## TT CABLES,1
TAMBUR E1400,##CABTEC,1
TAMBUR E1400,##EL.GROUP,1
TAMBUR E1400,##EL.GROUP,1
TAMBUR E1400,##EL.GROUP,1
TAMBUR E1400,##EL.GROUP,1.000 Total
TAMBUR E1400,##ELP,1
TAMBUR E1400,##ENG,1
TAMBUR E1400,##ENG,1
TAMBUR E1400,##ENG,1.000 Total
TAMBUR E1400,##ICME,1
TAMBUR E1400,##IPROEB,1
TAMBUR E1400,##IPROEB,1
TAMBUR E1400,##IPROEB,1.000 Total
TAMBUR E1400,##PGA,1
TAMBUR E1400,##POLYTRADE,1
TAMBUR E1400,##PRYSMIAN,1
TAMBUR E1400,##PRYSMIAN ,1
TAMBUR E1400,##VLG,1
TAMBUR E1400,##VLG,1
TAMBUR E1400,##VLG,1.000 Total
TAMBUR E1400 ANIE,##PRYSMIAN,1
TAMBUR E1500,##HES,2
TAMBUR E1500,##HES,3
TAMBUR E1500,##HES,3
TAMBUR E1500,##HES,3.000 Total
TAMBUR E1500,##ICME,1
TAMBUR E1500,##PAMUKKALE,1
TAMBUR E1500,##PAMUKKALE,3
TAMBUR E1500,##PRYSMIAN ,1
TAMBUR E1500,##PRYSMIAN MOC,1
TAMBUR E1500,##TFK,3
TAMBUR E1500,##VLG,1
TAMBUR E1600,,1
TAMBUR E1600,,1
TAMBUR E1600,,1
TAMBUR E1600,,1
TAMBUR E1600,,1
TAMBUR E1600,,1
TAMBUR E1600,,1
TAMBUR E1600,,1
TAMBUR E1600,,1
TAMBUR E1600,,1.000 Total
TAMBUR E1600,## BATT CABLES,1
TAMBUR E1600,## ELP,1
TAMBUR E1600,## FABER,1
TAMBUR E1600,## FABER,1
TAMBUR E1600,## FABER,1.000 Total
TAMBUR E1600,## FABER,3
TAMBUR E1600,## PRYSMIAN,1
TAMBUR E1600,## PRYSMIAN,1
TAMBUR E1600,## PRYSMIAN,1.000 Total
TAMBUR E1600,## TFK,1
TAMBUR E1600,## TT CABLES,1
TAMBUR E1600,##E1600 PGA,1
TAMBUR E1600,##ELP,1
TAMBUR E1600,##ENG,1
TAMBUR E1600,##HES,2
TAMBUR E1600,##HES,4
TAMBUR E1600,##ICME,1
TAMBUR E1600,##IPROEB (ZALAU),5
TAMBUR E1600,##NEXANS,1
TAMBUR E1600,##PAMUKKALE,1
TAMBUR E1600,##PGA,1
TAMBUR E1600,##POLYTRADE,1
TAMBUR E1600,##PRYSMIAN,1
TAMBUR E1600,##VLG,1
TAMBUR E1600,GTS,2
TAMBUR E1700,,1
TAMBUR E1700,,1
TAMBUR E1700,,1.000 Total
TAMBUR E1700,## PRYSMIAN,1
TAMBUR E1700,##HES,1
TAMBUR E1700,##ICME,1
TAMBUR E1700,##PRYSMIAN,1
TAMBUR E1700 INEL,##ICME,1
TAMBUR E1750,,1
TAMBUR E1750,,1
TAMBUR E1750,,1.000 Total
TAMBUR E1750,##EUPEN,1
TAMBUR E1800,,1
TAMBUR E1800,,1
TAMBUR E1800,,1
TAMBUR E1800,,1
TAMBUR E1800,,1
TAMBUR E1800,,1.000 Total
TAMBUR E1800,## FABER,4
TAMBUR E1800,##ELP,1
TAMBUR E1800,##ELP,2
TAMBUR E1800,##ENG,1
TAMBUR E1800,##HES,1
TAMBUR E1800,##HES,1
TAMBUR E1800,##HES,1.000 Total
TAMBUR E1800,##ICME,1
TAMBUR E1800,##IPROEB,4
TAMBUR E1800,##PGA,1
TAMBUR E1800,##PRYSMIAN,1
TAMBUR E1800,##PRYSMIAN MET,1
TAMBUR E1800,##PRYSMIAN MOC,1
TAMBUR E1800,##PRYSMIAN UBITECH SIBIU,6
TAMBUR E1800,AH,1
TAMBUR E1900,##HES,1
TAMBUR E1900,##PRYSMIAN,1
TAMBUR E2000,,1
TAMBUR E2000,,1
TAMBUR E2000,,1
TAMBUR E2000,,1
TAMBUR E2000,,1
TAMBUR E2000,,1
TAMBUR E2000,,1
TAMBUR E2000,,1
TAMBUR E2000,,1.000 Total
TAMBUR E2000,##ELP,1
TAMBUR E2000,##ELP CONRAD,1
TAMBUR E2000,##ENG,1
TAMBUR E2000,##ICME,1
TAMBUR E2000,##IPROEB,4
TAMBUR E2000,##PAMUKKALE,1
TAMBUR E2000,##PGA,1
TAMBUR E2000,##PRYSMIAN MET,1
TAMBUR E2000,##VLG,1
TAMBUR E2000 INEL,##ICME INEL,1
TAMBUR E2100,,1
TAMBUR E2100,## PRYSMIAN,1
TAMBUR E2100,####PAMUKKALE,1
TAMBUR E2100,##ICME,1
TAMBUR E2100,##ICME,1
TAMBUR E2100,##ICME,1.000 Total
TAMBUR E2100,##PGA,1
TAMBUR E2100,##PRYSMIAN,1
TAMBUR E2200,,1
TAMBUR E2200,,1
TAMBUR E2200,,1.000 Total
TAMBUR E2200,## PRYSMIAN,1
TAMBUR E2200,##ELP,1
TAMBUR E2200,##ELP,2
TAMBUR E2200,##HES,1
TAMBUR E2200,##ICME,1
TAMBUR E2200,##IPROEB,1
TAMBUR E2200,##IPROEB,2
TAMBUR E2200,##PRYSMIAN,1
TAMBUR E2200,##PRYSMIAN,1
TAMBUR E2200,##PRYSMIAN,1.000 Total
TAMBUR E2200,##PRYSMIAN,2
TAMBUR E2200,##VLG,1
TAMBUR E2200 METALIC,##PRYSMIAN,1
TAMBUR E2200 METALIC,##PRYSMIAN ELEKTRA,7
TAMBUR E2200 METALIC,##SONEPAR,2
TAMBUR E2200 METALIC ELP,##ELP,1
TAMBUR E2300,## PRYSMIAN,2
TAMBUR E2300,##ELP,1
TAMBUR E2300,##ICME,1
TAMBUR E2300,##PRYSMIAN,1
TAMBUR E2300,##PRYSMIAN,7
TAMBUR E2400,## TT CABLES,1
TAMBUR E2400 HNTG,## HENGTONG,1
TAMBUR E2400 HNTG,## HENGTONG,16
TAMBUR E2400 HNTG,## HENGTONG,32
TAMBUR E2400 HNTG,## HNTG,1
TAMBUR E2450,##ICME,2
TAMBUR E2500,##PRYSMIAN,2
TAMBUR E600,,1
TAMBUR E600,,1
TAMBUR E600,,1
TAMBUR E600,,1
TAMBUR E600,,1
TAMBUR E600,,1.000 Total
TAMBUR E600,## FABER,1
TAMBUR E600,##MEKAS,2
TAMBUR E600,##POLYTRADE,1
TAMBUR E700,,1
TAMBUR E700,,1
TAMBUR E700,,1
TAMBUR E700,,1
TAMBUR E700,,1
TAMBUR E700,,1
TAMBUR E700,,1
TAMBUR E700,,1
TAMBUR E700,,1
TAMBUR E700,,1
TAMBUR E700,,1
TAMBUR E700,,1
TAMBUR E700,,1
TAMBUR E700,,1.000 Total
TAMBUR E700,## MEKAS,1
TAMBUR E700,## TT CABLES,1
TAMBUR E700,##EL.GROUP,1
TAMBUR E700,##VLG,1
TAMBUR E700,TT CABLES,1
TAMBUR E750,##EL.GROUP,1
TAMBUR E750,##PLACAJ EL.GROUP,13
TAMBUR E800,,1
TAMBUR E800,,1
TAMBUR E800,,1
TAMBUR E800,,1
TAMBUR E800,,1
TAMBUR E800,,1
TAMBUR E800,,1
TAMBUR E800,,1
TAMBUR E800,,1
TAMBUR E800,,1
TAMBUR E800,,1
TAMBUR E800,,1
TAMBUR E800,,1
TAMBUR E800,,1.000 Total
TAMBUR E800,## FABER,1
TAMBUR E800,## TOP CABLE,1
TAMBUR E800,## TT CABLES,1
TAMBUR E800,##BORSAN,1
TAMBUR E800,##EL.GROUP,1
TAMBUR E800,##EL.GROUP,1
TAMBUR E800,##EL.GROUP,1.000 Total
TAMBUR E800,##ELP,1
TAMBUR E800,##ENG,1
TAMBUR E800,##PRYSMIAN,1
TAMBUR E900,,1
TAMBUR E900,,1
TAMBUR E900,,1
TAMBUR E900,,1
TAMBUR E900,,1
TAMBUR E900,,1
TAMBUR E900,,1
TAMBUR E900,,1
TAMBUR E900,,1
TAMBUR E900,,1.000 Total
TAMBUR E900,## ICME,1
TAMBUR E900,##EL.GROUP,1
TAMBUR E900,##ELP,1
TAMBUR E900,##ICME,1
TAMBUR E900,##OREN,1
TAMBUR E900,##OREN,2
TAMBUR E900,##PRYSMIAN,1
TAMBUR E900,##TOP CABLE,1
TAMBUR E900 INEL METALIC,## ICME,1
TAMBUR E900 INEL METALIC,##ICME,1
TL2Y 24X0.2 ROSU,COLAC ROM CABLU 500 ML,0.5
TOXFREE ZH C RZ1-K 3G1.5 0.6/1kV,##E1100 TOP CABLE 3115-2115 1000 M,0.53
TOXFREE ZH C RZ1-K 3G1.5 0.6/1kV,##E800 TOP CABLE 0-1250 1250 M,0.07
TOXFREE ZH C RZ1-K 3x2.5 0.6/1kV,##E1100 TOP CABLE 0-2826 2826 M,2.826
TOXFREE ZH C RZ1-K 3x2.5 0.6/1kV,##E1250 TOP CABLE 0-3000 3000 M,0.61
TUB TERMO ADZ SRH2 22-6/1000MM-127418,,20
TUB TERMO ADZ SRH2 34-7/1000MM-127421,,20
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,,0.605
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN 448 ML,0.448
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-418 418 M,0.418
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-439 439 M,0.439
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-440 440 M,0.44
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-490 490 M,0.49
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-500 500 M,0.5
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-500 500 M,1.5
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-500 500 M,3
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-500 500 M,6
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-515 515 M,0.515
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-525 525 M,0.525
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-545 545 M,0.545
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-560 560 M,0.56
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-565 565 M,0.565
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-590 590 M,0.59
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-598 598 M,0.598
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-600 600 M,0.6
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-600 600 M,0.6
U/FTP CAT 6A HFFR B2ca ALBASTRU EC500,OREN K 0-600 600 M,0.600 Total
